#Corr RBPid OverlapnumOfMyDomain OverlapnumOfHmmerDomains NoOverlapNumOfMyDomain NoOverlapegNumOfHmmerDomains
0.8 ENSP00000394682 2 1 12 1
0.8 ENSP00000371451 0 2 10 2
0.8 ENSP00000375863 0 1 11 1
0.8 ENSP00000357212 0 0 2 1
0.8 ENSP00000348984 0 1 15 1
0.79 ENSP00000266679 2 2 9 2
0.79 ENSP00000254799 2 3 3 4
0.79 ENSP00000349705 3 1 8 1
0.79 ENSP00000319104 3 1 22 1
0.79 ENSP00000361949 7 10 10 13
0.79 ENSP00000262415 3 2 16 2
0.79 ENSP00000392695 2 3 2 3
0.79 ENSP00000380414 0 0 1 1
0.79 ENSP00000265271 0 0 17 2
0.79 ENSP00000382239 8 7 10 7
0.79 ENSP00000363745 6 7 9 7
0.79 ENSP00000359042 4 1 6 1
0.79 ENSP00000378461 1 3 3 3
0.79 ENSP00000265872 1 2 16 2
0.79 ENSP00000250113 11 4 12 4
0.79 ENSP00000401177 1 3 13 3
0.79 ENSP00000223073 9 8 11 8
0.79 ENSP00000361010 1 1 0 1
0.79 ENSP00000161863 2 1 16 1
0.79 ENSP00000385787 4 1 8 1
0.79 ENSP00000325376 6 8 9 8
0.79 ENSP00000244230 9 1 0 0
0.79 ENSP00000363228 8 8 11 8
0.79 ENSP00000428476 7 2 15 2
0.79 ENSP00000293677 10 5 14 5
0.79 ENSP00000364574 0 0 1 3
0.79 ENSP00000304350 8 2 20 2
0.79 ENSP00000418748 0 2 12 3
0.79 ENSP00000286070 2 2 3 7
0.79 ENSP00000198939 2 2 10 2
0.79 ENSP00000218364 3 4 7 4
0.79 ENSP00000422626 5 5 8 5
0.79 ENSP00000376508 0 2 0 5
0.79 ENSP00000440190 1 2 11 2
0.79 ENSP00000264447 2 3 14 3
0.79 ENSP00000278070 6 1 20 1
0.79 ENSP00000388806 4 2 8 2
0.79 ENSP00000262633 0 2 3 2
0.79 ENSP00000395738 1 1 10 1
0.79 ENSP00000436864 4 9 5 9
0.79 ENSP00000219782 0 0 8 2
0.79 ENSP00000375836 17 23 18 26
0.79 ENSP00000324122 5 1 5 1
0.79 ENSP00000307863 2 5 4 7
0.79 ENSP00000335321 4 1 12 1
0.79 ENSP00000434359 5 6 7 6
0.79 ENSP00000355759 2 1 9 1
0.79 ENSP00000352612 2 4 2 9
0.79 ENSP00000404121 5 2 17 2
0.79 ENSP00000291576 3 1 7 1
0.79 ENSP00000364912 3 10 28 11
0.79 ENSP00000362576 2 1 3 1
0.79 ENSP00000442308 1 1 10 1
0.79 ENSP00000297183 2 2 22 2
0.79 ENSP00000228284 3 6 12 6
0.79 ENSP00000370612 1 1 2 1
0.79 ENSP00000221448 0 3 2 4
0.79 ENSP00000318861 6 1 12 2
0.79 ENSP00000417401 6 1 24 1
0.79 ENSP00000359988 2 1 8 1
0.79 ENSP00000337926 5 3 11 3
0.79 ENSP00000425979 4 3 14 3
0.79 ENSP00000366829 7 4 12 4
0.79 ENSP00000295373 2 1 14 1
0.79 ENSP00000308546 1 1 7 1
0.79 ENSP00000266022 5 3 12 3
0.79 ENSP00000292205 3 2 15 3
0.79 ENSP00000295470 5 4 5 4
0.79 ENSP00000366135 2 1 8 2
0.79 ENSP00000370713 7 2 12 2
0.79 ENSP00000310042 0 0 3 2
0.79 ENSP00000311747 1 3 3 6
0.79 ENSP00000387010 3 1 15 1
0.79 ENSP00000366396 6 1 12 1
0.79 ENSP00000261973 1 1 13 1
0.79 ENSP00000387911 5 2 5 2
0.79 ENSP00000264951 3 1 20 1
0.79 ENSP00000257570 6 1 6 1
0.79 ENSP00000376309 0 3 0 6
0.79 ENSP00000362993 7 4 16 4
0.79 ENSP00000258770 4 3 12 3
0.79 ENSP00000260956 5 4 5 4
0.79 ENSP00000370589 6 2 8 2
0.79 ENSP00000326128 2 1 10 1
0.79 ENSP00000323424 2 1 0 0
0.79 ENSP00000366604 4 2 11 2
0.79 ENSP00000199814 0 2 5 3
0.79 ENSP00000271628 2 6 3 6
0.79 ENSP00000215793 2 2 9 2
0.79 ENSP00000369887 3 2 15 3
0.79 ENSP00000384302 5 1 6 1
0.79 ENSP00000407724 0 1 6 1
0.79 ENSP00000240185 1 2 2 4
0.79 ENSP00000358563 3 1 6 1
0.79 ENSP00000318195 8 10 11 10
0.79 ENSP00000379069 3 2 3 2
0.79 ENSP00000413779 2 1 4 1
0.79 ENSP00000332444 2 3 8 3
0.79 ENSP00000264669 3 2 7 3
0.79 ENSP00000229214 0 1 1 1
0.79 ENSP00000331815 3 1 8 1
0.79 ENSP00000323856 2 1 25 1
0.79 ENSP00000373476 3 3 11 3
0.79 ENSP00000221494 0 0 6 1
0.79 ENSP00000365458 4 5 7 6
0.79 ENSP00000442053 8 14 11 15
0.79 ENSP00000353192 2 1 9 1
0.79 ENSP00000392282 0 1 3 1
0.79 ENSP00000233078 1 6 1 6
0.79 ENSP00000348722 3 1 4 1
0.79 ENSP00000414921 8 9 9 9
0.79 ENSP00000337445 2 1 11 1
0.79 ENSP00000422319 3 4 13 4
0.79 ENSP00000388381 2 1 11 1
0.79 ENSP00000252115 2 3 1 3
0.79 ENSP00000352678 2 1 11 1
0.79 ENSP00000413035 0 0 4 3
0.79 ENSP00000436679 4 1 2 1
0.79 ENSP00000236980 7 3 15 3
0.79 ENSP00000342181 5 1 7 1
0.79 ENSP00000253329 3 3 2 3
0.79 ENSP00000254803 0 1 2 1
0.79 ENSP00000381216 4 3 7 8
0.79 ENSP00000262710 4 2 21 2
0.79 ENSP00000308179 3 1 13 1
0.79 ENSP00000253363 5 6 7 6
0.79 ENSP00000264161 0 0 2 1
0.79 ENSP00000410242 12 12 14 12
0.79 ENSP00000336721 2 1 19 1
0.79 ENSP00000386226 0 2 2 4
0.79 ENSP00000257829 12 2 17 2
0.79 ENSP00000400142 4 2 8 2
0.79 ENSP00000358799 3 5 12 5
0.79 ENSP00000401946 3 1 18 1
0.79 ENSP00000221419 8 8 10 8
0.79 ENSP00000362287 8 2 9 2
0.79 ENSP00000360034 1 1 1 1
0.79 ENSP00000443985 3 2 9 2
0.79 ENSP00000361701 1 1 0 1
0.79 ENSP00000265069 4 4 17 4
0.79 ENSP00000356520 9 3 19 3
0.79 ENSP00000445092 1 6 1 9
0.79 ENSP00000349748 0 5 4 5
0.79 ENSP00000313829 0 2 6 2
0.79 ENSP00000340329 3 1 2 1
0.79 ENSP00000377944 7 1 0 0
0.79 ENSP00000358812 6 5 18 5
0.79 ENSP00000400513 6 3 14 3
0.79 ENSP00000368984 2 2 2 2
0.79 ENSP00000309166 1 3 1 6
0.79 ENSP00000362846 4 6 17 8
0.79 ENSP00000394682 3 1 18 1
0.79 ENSP00000371451 0 2 12 2
0.79 ENSP00000375863 0 1 13 1
0.79 ENSP00000357212 0 0 3 1
0.79 ENSP00000348984 0 1 17 1
0.78 ENSP00000266679 3 2 9 2
0.78 ENSP00000254799 3 3 4 4
0.78 ENSP00000349705 3 1 10 1
0.78 ENSP00000319104 3 1 23 1
0.78 ENSP00000361949 7 10 10 13
0.78 ENSP00000262415 4 2 19 2
0.78 ENSP00000392695 2 3 2 3
0.78 ENSP00000380414 0 0 2 1
0.78 ENSP00000265271 0 0 18 2
0.78 ENSP00000382239 9 7 11 7
0.78 ENSP00000363745 7 7 11 7
0.78 ENSP00000359042 6 1 8 1
0.78 ENSP00000378461 1 3 4 3
0.78 ENSP00000265872 1 2 17 2
0.78 ENSP00000250113 12 4 13 4
0.78 ENSP00000401177 2 3 15 3
0.78 ENSP00000223073 9 8 11 8
0.78 ENSP00000361010 4 1 0 1
0.78 ENSP00000161863 4 1 18 1
0.78 ENSP00000385787 6 1 9 1
0.78 ENSP00000325376 6 8 9 8
0.78 ENSP00000244230 12 1 0 0
0.78 ENSP00000363228 9 8 12 8
0.78 ENSP00000428476 7 2 15 2
0.78 ENSP00000293677 10 5 15 5
0.78 ENSP00000364574 0 0 1 3
0.78 ENSP00000304350 9 2 23 2
0.78 ENSP00000418748 0 2 12 3
0.78 ENSP00000286070 2 2 3 7
0.78 ENSP00000198939 2 2 12 2
0.78 ENSP00000218364 3 4 7 4
0.78 ENSP00000422626 5 5 8 5
0.78 ENSP00000376508 0 2 0 5
0.78 ENSP00000440190 3 2 14 2
0.78 ENSP00000264447 2 3 18 3
0.78 ENSP00000278070 7 1 22 1
0.78 ENSP00000388806 4 2 8 2
0.78 ENSP00000262633 0 2 4 2
0.78 ENSP00000395738 2 1 10 1
0.78 ENSP00000436864 4 9 5 9
0.78 ENSP00000219782 0 0 8 2
0.78 ENSP00000375836 21 23 23 26
0.78 ENSP00000324122 6 1 5 1
0.78 ENSP00000307863 2 5 4 7
0.78 ENSP00000335321 4 1 18 1
0.78 ENSP00000434359 6 6 7 6
0.78 ENSP00000355759 2 1 10 1
0.78 ENSP00000352612 2 4 2 9
0.78 ENSP00000404121 5 2 18 2
0.78 ENSP00000291576 4 1 7 1
0.78 ENSP00000364912 5 10 31 11
0.78 ENSP00000362576 2 1 4 1
0.78 ENSP00000442308 1 1 10 1
0.78 ENSP00000297183 2 2 23 2
0.78 ENSP00000228284 3 6 13 6
0.78 ENSP00000370612 1 1 2 1
0.78 ENSP00000221448 1 3 4 4
0.78 ENSP00000318861 6 1 14 2
0.78 ENSP00000417401 7 1 25 1
0.78 ENSP00000359988 3 1 9 1
0.78 ENSP00000337926 5 3 12 3
0.78 ENSP00000425979 4 3 15 3
0.78 ENSP00000366829 7 4 14 4
0.78 ENSP00000295373 2 1 16 1
0.78 ENSP00000308546 1 1 8 1
0.78 ENSP00000266022 6 3 14 3
0.78 ENSP00000292205 4 2 20 3
0.78 ENSP00000295470 5 4 5 4
0.78 ENSP00000366135 2 1 9 2
0.78 ENSP00000370713 9 2 15 2
0.78 ENSP00000310042 0 0 4 2
0.78 ENSP00000311747 1 3 3 6
0.78 ENSP00000387010 3 1 17 1
0.78 ENSP00000366396 6 1 12 1
0.78 ENSP00000261973 1 1 15 1
0.78 ENSP00000387911 5 2 5 2
0.78 ENSP00000264951 3 1 23 1
0.78 ENSP00000257570 7 1 6 1
0.78 ENSP00000376309 1 3 1 6
0.78 ENSP00000362993 7 4 17 4
0.78 ENSP00000258770 6 3 13 3
0.78 ENSP00000260956 5 4 5 4
0.78 ENSP00000370589 7 2 9 2
0.78 ENSP00000326128 2 1 10 1
0.78 ENSP00000323424 2 1 0 0
0.78 ENSP00000366604 5 2 12 2
0.78 ENSP00000199814 0 2 5 3
0.78 ENSP00000271628 3 6 3 6
0.78 ENSP00000215793 4 2 15 2
0.78 ENSP00000369887 4 2 16 3
0.78 ENSP00000384302 5 1 8 1
0.78 ENSP00000407724 0 1 6 1
0.78 ENSP00000240185 1 2 2 4
0.78 ENSP00000358563 3 1 6 1
0.78 ENSP00000318195 9 10 13 10
0.78 ENSP00000379069 4 2 3 2
0.78 ENSP00000413779 2 1 4 1
0.78 ENSP00000332444 3 3 8 3
0.78 ENSP00000264669 5 2 10 3
0.78 ENSP00000229214 1 1 1 1
0.78 ENSP00000331815 3 1 8 1
0.78 ENSP00000323856 2 1 26 1
0.78 ENSP00000373476 4 3 15 3
0.78 ENSP00000221494 0 0 7 1
0.78 ENSP00000365458 6 5 9 6
0.78 ENSP00000442053 9 14 13 15
0.78 ENSP00000353192 2 1 9 1
0.78 ENSP00000392282 0 1 3 1
0.78 ENSP00000233078 1 6 1 6
0.78 ENSP00000348722 3 1 5 1
0.78 ENSP00000414921 9 9 10 9
0.78 ENSP00000337445 2 1 15 1
0.78 ENSP00000422319 3 4 16 4
0.78 ENSP00000388381 2 1 13 1
0.78 ENSP00000252115 2 3 1 3
0.78 ENSP00000352678 2 1 13 1
0.78 ENSP00000413035 0 0 5 3
0.78 ENSP00000436679 4 1 2 1
0.78 ENSP00000236980 7 3 15 3
0.78 ENSP00000342181 5 1 9 1
0.78 ENSP00000253329 4 3 4 3
0.78 ENSP00000254803 1 1 4 1
0.78 ENSP00000381216 4 3 7 8
0.78 ENSP00000262710 5 2 22 2
0.78 ENSP00000308179 3 1 15 1
0.78 ENSP00000253363 7 6 9 6
0.78 ENSP00000264161 0 0 2 1
0.78 ENSP00000410242 14 12 16 12
0.78 ENSP00000336721 2 1 24 1
0.78 ENSP00000386226 0 2 2 4
0.78 ENSP00000257829 13 2 18 2
0.78 ENSP00000400142 4 2 9 2
0.78 ENSP00000358799 3 5 13 5
0.78 ENSP00000401946 3 1 22 1
0.78 ENSP00000221419 11 8 13 8
0.78 ENSP00000362287 9 2 10 2
0.78 ENSP00000360034 1 1 1 1
0.78 ENSP00000443985 4 2 10 2
0.78 ENSP00000361701 1 1 0 1
0.78 ENSP00000265069 5 4 19 4
0.78 ENSP00000356520 9 3 22 3
0.78 ENSP00000445092 2 6 2 9
0.78 ENSP00000349748 0 5 7 5
0.78 ENSP00000313829 0 2 6 2
0.78 ENSP00000340329 6 1 3 1
0.78 ENSP00000377944 8 1 0 0
0.78 ENSP00000358812 6 5 19 5
0.78 ENSP00000400513 8 3 14 3
0.78 ENSP00000368984 2 2 3 2
0.78 ENSP00000309166 1 3 1 6
0.78 ENSP00000362846 5 6 19 8
0.78 ENSP00000394682 3 1 18 1
0.78 ENSP00000371451 0 2 12 2
0.78 ENSP00000375863 0 1 15 1
0.78 ENSP00000357212 0 0 6 1
0.78 ENSP00000348984 0 1 18 1
0.77 ENSP00000266679 3 2 9 2
0.77 ENSP00000254799 3 3 4 4
0.77 ENSP00000349705 4 1 11 1
0.77 ENSP00000319104 3 1 25 1
0.77 ENSP00000361949 8 10 12 13
0.77 ENSP00000262415 6 2 20 2
0.77 ENSP00000392695 2 3 2 3
0.77 ENSP00000380414 0 0 2 1
0.77 ENSP00000265271 0 0 18 2
0.77 ENSP00000382239 9 7 11 7
0.77 ENSP00000363745 8 7 13 7
0.77 ENSP00000359042 8 1 9 1
0.77 ENSP00000378461 1 3 4 3
0.77 ENSP00000265872 2 2 21 2
0.77 ENSP00000250113 15 4 16 4
0.77 ENSP00000401177 2 3 17 3
0.77 ENSP00000223073 10 8 12 8
0.77 ENSP00000361010 4 1 0 1
0.77 ENSP00000161863 4 1 20 1
0.77 ENSP00000385787 8 1 10 1
0.77 ENSP00000325376 7 8 10 8
0.77 ENSP00000244230 15 1 0 0
0.77 ENSP00000363228 10 8 13 8
0.77 ENSP00000428476 9 2 18 2
0.77 ENSP00000293677 11 5 16 5
0.77 ENSP00000364574 0 0 2 3
0.77 ENSP00000304350 11 2 24 2
0.77 ENSP00000418748 2 2 15 3
0.77 ENSP00000286070 2 2 3 7
0.77 ENSP00000198939 2 2 13 2
0.77 ENSP00000218364 3 4 7 4
0.77 ENSP00000422626 5 5 9 5
0.77 ENSP00000376508 0 2 0 5
0.77 ENSP00000440190 6 2 16 2
0.77 ENSP00000264447 2 3 19 3
0.77 ENSP00000278070 7 1 22 1
0.77 ENSP00000388806 4 2 8 2
0.77 ENSP00000262633 1 2 4 2
0.77 ENSP00000395738 2 1 10 1
0.77 ENSP00000436864 4 9 6 9
0.77 ENSP00000219782 0 0 8 2
0.77 ENSP00000375836 21 23 23 26
0.77 ENSP00000324122 6 1 8 1
0.77 ENSP00000307863 3 5 5 7
0.77 ENSP00000335321 4 1 20 1
0.77 ENSP00000434359 6 6 9 6
0.77 ENSP00000355759 2 1 11 1
0.77 ENSP00000352612 2 4 2 9
0.77 ENSP00000404121 5 2 20 2
0.77 ENSP00000291576 5 1 10 1
0.77 ENSP00000364912 6 10 36 11
0.77 ENSP00000362576 2 1 5 1
0.77 ENSP00000442308 1 1 11 1
0.77 ENSP00000297183 3 2 32 2
0.77 ENSP00000228284 3 6 16 6
0.77 ENSP00000370612 1 1 2 1
0.77 ENSP00000221448 2 3 5 4
0.77 ENSP00000318861 6 1 14 2
0.77 ENSP00000417401 8 1 27 1
0.77 ENSP00000359988 3 1 10 1
0.77 ENSP00000337926 5 3 15 3
0.77 ENSP00000425979 5 3 16 3
0.77 ENSP00000366829 8 4 17 4
0.77 ENSP00000295373 3 1 20 1
0.77 ENSP00000308546 1 1 9 1
0.77 ENSP00000266022 6 3 15 3
0.77 ENSP00000292205 5 2 20 3
0.77 ENSP00000295470 5 4 5 4
0.77 ENSP00000366135 2 1 9 2
0.77 ENSP00000370713 10 2 17 2
0.77 ENSP00000310042 0 0 6 2
0.77 ENSP00000311747 1 3 3 6
0.77 ENSP00000387010 3 1 18 1
0.77 ENSP00000366396 7 1 13 1
0.77 ENSP00000261973 1 1 18 1
0.77 ENSP00000387911 5 2 5 2
0.77 ENSP00000264951 3 1 23 1
0.77 ENSP00000257570 8 1 6 1
0.77 ENSP00000376309 1 3 1 6
0.77 ENSP00000362993 8 4 18 4
0.77 ENSP00000258770 6 3 13 3
0.77 ENSP00000260956 5 4 5 4
0.77 ENSP00000370589 7 2 9 2
0.77 ENSP00000326128 2 1 10 1
0.77 ENSP00000323424 2 1 0 0
0.77 ENSP00000366604 5 2 15 2
0.77 ENSP00000199814 1 2 6 3
0.77 ENSP00000271628 3 6 3 6
0.77 ENSP00000215793 6 2 18 2
0.77 ENSP00000369887 4 2 16 3
0.77 ENSP00000384302 5 1 11 1
0.77 ENSP00000407724 0 1 7 1
0.77 ENSP00000240185 1 2 2 4
0.77 ENSP00000358563 3 1 6 1
0.77 ENSP00000318195 11 10 15 10
0.77 ENSP00000379069 5 2 3 2
0.77 ENSP00000413779 2 1 4 1
0.77 ENSP00000332444 3 3 8 3
0.77 ENSP00000264669 6 2 12 3
0.77 ENSP00000229214 1 1 1 1
0.77 ENSP00000331815 3 1 9 1
0.77 ENSP00000323856 3 1 28 1
0.77 ENSP00000373476 5 3 17 3
0.77 ENSP00000221494 0 0 7 1
0.77 ENSP00000365458 7 5 10 6
0.77 ENSP00000442053 11 14 15 15
0.77 ENSP00000353192 2 1 13 1
0.77 ENSP00000392282 0 1 5 1
0.77 ENSP00000233078 1 6 1 6
0.77 ENSP00000348722 3 1 5 1
0.77 ENSP00000414921 12 9 13 9
0.77 ENSP00000337445 2 1 17 1
0.77 ENSP00000422319 4 4 16 4
0.77 ENSP00000388381 2 1 14 1
0.77 ENSP00000252115 3 3 2 3
0.77 ENSP00000352678 2 1 14 1
0.77 ENSP00000413035 0 0 7 3
0.77 ENSP00000436679 4 1 2 1
0.77 ENSP00000236980 7 3 16 3
0.77 ENSP00000342181 5 1 10 1
0.77 ENSP00000253329 4 3 7 3
0.77 ENSP00000254803 1 1 5 1
0.77 ENSP00000381216 4 3 9 8
0.77 ENSP00000262710 5 2 22 2
0.77 ENSP00000308179 4 1 16 1
0.77 ENSP00000253363 8 6 10 6
0.77 ENSP00000264161 0 0 3 1
0.77 ENSP00000410242 14 12 16 12
0.77 ENSP00000336721 2 1 24 1
0.77 ENSP00000386226 1 2 3 4
0.77 ENSP00000257829 14 2 21 2
0.77 ENSP00000400142 5 2 10 2
0.77 ENSP00000358799 6 5 16 5
0.77 ENSP00000401946 4 1 26 1
0.77 ENSP00000221419 14 8 17 8
0.77 ENSP00000362287 11 2 12 2
0.77 ENSP00000360034 1 1 1 1
0.77 ENSP00000443985 6 2 12 2
0.77 ENSP00000361701 1 1 0 1
0.77 ENSP00000265069 5 4 21 4
0.77 ENSP00000356520 9 3 23 3
0.77 ENSP00000445092 4 6 4 9
0.77 ENSP00000349748 1 5 8 5
0.77 ENSP00000313829 2 2 7 2
0.77 ENSP00000340329 6 1 3 1
0.77 ENSP00000377944 9 1 0 0
0.77 ENSP00000358812 9 5 23 5
0.77 ENSP00000400513 8 3 15 3
0.77 ENSP00000368984 3 2 3 2
0.77 ENSP00000309166 1 3 1 6
0.77 ENSP00000362846 5 6 20 8
0.77 ENSP00000394682 3 1 19 1
0.77 ENSP00000371451 0 2 12 2
0.77 ENSP00000375863 1 1 16 1
0.77 ENSP00000357212 0 0 6 1
0.77 ENSP00000348984 1 1 22 1
0.76 ENSP00000266679 3 2 11 2
0.76 ENSP00000254799 3 3 4 4
0.76 ENSP00000349705 5 1 13 1
0.76 ENSP00000319104 3 1 25 1
0.76 ENSP00000361949 8 10 12 13
0.76 ENSP00000262415 6 2 21 2
0.76 ENSP00000392695 2 3 2 3
0.76 ENSP00000380414 0 0 3 1
0.76 ENSP00000265271 0 0 21 2
0.76 ENSP00000382239 10 7 12 7
0.76 ENSP00000363745 8 7 13 7
0.76 ENSP00000359042 8 1 10 1
0.76 ENSP00000378461 1 3 5 3
0.76 ENSP00000265872 2 2 23 2
0.76 ENSP00000250113 17 4 18 4
0.76 ENSP00000401177 4 3 17 3
0.76 ENSP00000223073 12 8 14 8
0.76 ENSP00000361010 4 1 0 1
0.76 ENSP00000161863 4 1 21 1
0.76 ENSP00000385787 10 1 10 1
0.76 ENSP00000325376 8 8 12 8
0.76 ENSP00000244230 15 1 0 0
0.76 ENSP00000363228 11 8 14 8
0.76 ENSP00000428476 10 2 20 2
0.76 ENSP00000293677 12 5 20 5
0.76 ENSP00000364574 0 0 2 3
0.76 ENSP00000304350 11 2 26 2
0.76 ENSP00000418748 2 2 15 3
0.76 ENSP00000286070 2 2 3 7
0.76 ENSP00000198939 2 2 13 2
0.76 ENSP00000218364 3 4 7 4
0.76 ENSP00000422626 6 5 12 5
0.76 ENSP00000376508 0 2 0 5
0.76 ENSP00000440190 6 2 19 2
0.76 ENSP00000264447 2 3 19 3
0.76 ENSP00000278070 7 1 25 1
0.76 ENSP00000388806 5 2 8 2
0.76 ENSP00000262633 1 2 6 2
0.76 ENSP00000395738 2 1 10 1
0.76 ENSP00000436864 5 9 8 9
0.76 ENSP00000219782 0 0 9 2
0.76 ENSP00000375836 22 23 24 26
0.76 ENSP00000324122 6 1 8 1
0.76 ENSP00000307863 3 5 5 7
0.76 ENSP00000335321 4 1 22 1
0.76 ENSP00000434359 6 6 9 6
0.76 ENSP00000355759 3 1 11 1
0.76 ENSP00000352612 2 4 2 9
0.76 ENSP00000404121 6 2 21 2
0.76 ENSP00000291576 6 1 11 1
0.76 ENSP00000364912 10 10 39 11
0.76 ENSP00000362576 3 1 6 1
0.76 ENSP00000442308 1 1 12 1
0.76 ENSP00000297183 5 2 32 2
0.76 ENSP00000228284 3 6 19 6
0.76 ENSP00000370612 1 1 2 1
0.76 ENSP00000221448 2 3 5 4
0.76 ENSP00000318861 7 1 15 2
0.76 ENSP00000417401 9 1 29 1
0.76 ENSP00000359988 5 1 10 1
0.76 ENSP00000337926 5 3 16 3
0.76 ENSP00000425979 5 3 18 3
0.76 ENSP00000366829 8 4 18 4
0.76 ENSP00000295373 3 1 23 1
0.76 ENSP00000308546 1 1 10 1
0.76 ENSP00000266022 6 3 15 3
0.76 ENSP00000292205 7 2 23 3
0.76 ENSP00000295470 5 4 5 4
0.76 ENSP00000366135 2 1 9 2
0.76 ENSP00000370713 12 2 18 2
0.76 ENSP00000310042 0 0 7 2
0.76 ENSP00000311747 1 3 3 6
0.76 ENSP00000387010 3 1 18 1
0.76 ENSP00000366396 7 1 13 1
0.76 ENSP00000261973 1 1 22 1
0.76 ENSP00000387911 5 2 6 2
0.76 ENSP00000264951 6 1 26 1
0.76 ENSP00000257570 8 1 6 1
0.76 ENSP00000376309 1 3 1 6
0.76 ENSP00000362993 8 4 18 4
0.76 ENSP00000258770 6 3 14 3
0.76 ENSP00000260956 6 4 6 4
0.76 ENSP00000370589 8 2 10 2
0.76 ENSP00000326128 3 1 10 1
0.76 ENSP00000323424 2 1 0 0
0.76 ENSP00000366604 5 2 17 2
0.76 ENSP00000199814 1 2 7 3
0.76 ENSP00000271628 3 6 3 6
0.76 ENSP00000215793 6 2 18 2
0.76 ENSP00000369887 5 2 19 3
0.76 ENSP00000384302 5 1 12 1
0.76 ENSP00000407724 1 1 10 1
0.76 ENSP00000240185 1 2 2 4
0.76 ENSP00000358563 3 1 7 1
0.76 ENSP00000318195 15 10 19 10
0.76 ENSP00000379069 6 2 3 2
0.76 ENSP00000413779 2 1 7 1
0.76 ENSP00000332444 4 3 9 3
0.76 ENSP00000264669 6 2 12 3
0.76 ENSP00000229214 1 1 1 1
0.76 ENSP00000331815 3 1 11 1
0.76 ENSP00000323856 3 1 31 1
0.76 ENSP00000373476 5 3 17 3
0.76 ENSP00000221494 0 0 7 1
0.76 ENSP00000365458 9 5 13 6
0.76 ENSP00000442053 12 14 15 15
0.76 ENSP00000353192 2 1 14 1
0.76 ENSP00000392282 0 1 5 1
0.76 ENSP00000233078 2 6 2 6
0.76 ENSP00000348722 3 1 6 1
0.76 ENSP00000414921 12 9 13 9
0.76 ENSP00000337445 2 1 19 1
0.76 ENSP00000422319 5 4 17 4
0.76 ENSP00000388381 2 1 15 1
0.76 ENSP00000252115 3 3 2 3
0.76 ENSP00000352678 2 1 19 1
0.76 ENSP00000413035 0 0 9 3
0.76 ENSP00000436679 4 1 4 1
0.76 ENSP00000236980 7 3 16 3
0.76 ENSP00000342181 6 1 10 1
0.76 ENSP00000253329 4 3 7 3
0.76 ENSP00000254803 1 1 5 1
0.76 ENSP00000381216 6 3 11 8
0.76 ENSP00000262710 5 2 27 2
0.76 ENSP00000308179 5 1 17 1
0.76 ENSP00000253363 8 6 10 6
0.76 ENSP00000264161 0 0 3 1
0.76 ENSP00000410242 15 12 17 12
0.76 ENSP00000336721 3 1 25 1
0.76 ENSP00000386226 1 2 3 4
0.76 ENSP00000257829 15 2 22 2
0.76 ENSP00000400142 6 2 11 2
0.76 ENSP00000358799 6 5 17 5
0.76 ENSP00000401946 5 1 28 1
0.76 ENSP00000221419 14 8 17 8
0.76 ENSP00000362287 12 2 13 2
0.76 ENSP00000360034 1 1 1 1
0.76 ENSP00000443985 6 2 12 2
0.76 ENSP00000361701 1 1 0 1
0.76 ENSP00000265069 6 4 22 4
0.76 ENSP00000356520 9 3 24 3
0.76 ENSP00000445092 5 6 5 9
0.76 ENSP00000349748 2 5 12 5
0.76 ENSP00000313829 2 2 7 2
0.76 ENSP00000340329 6 1 3 1
0.76 ENSP00000377944 10 1 0 0
0.76 ENSP00000358812 9 5 25 5
0.76 ENSP00000400513 9 3 16 3
0.76 ENSP00000368984 3 2 3 2
0.76 ENSP00000309166 1 3 1 6
0.76 ENSP00000362846 5 6 21 8
0.76 ENSP00000394682 3 1 19 1
0.76 ENSP00000371451 0 2 14 2
0.76 ENSP00000375863 1 1 18 1
0.76 ENSP00000357212 0 0 7 1
0.76 ENSP00000348984 1 1 22 1
0.75 ENSP00000266679 3 2 13 2
0.75 ENSP00000254799 3 3 4 4
0.75 ENSP00000349705 5 1 14 1
0.75 ENSP00000319104 4 1 27 1
0.75 ENSP00000361949 9 10 13 13
0.75 ENSP00000262415 8 2 27 2
0.75 ENSP00000392695 2 3 2 3
0.75 ENSP00000380414 0 0 3 1
0.75 ENSP00000265271 0 0 23 2
0.75 ENSP00000382239 11 7 13 7
0.75 ENSP00000363745 9 7 16 7
0.75 ENSP00000359042 9 1 11 1
0.75 ENSP00000378461 2 3 6 3
0.75 ENSP00000265872 3 2 24 2
0.75 ENSP00000250113 17 4 19 4
0.75 ENSP00000401177 4 3 19 3
0.75 ENSP00000223073 13 8 16 8
0.75 ENSP00000361010 4 1 0 1
0.75 ENSP00000161863 4 1 21 1
0.75 ENSP00000385787 11 1 10 1
0.75 ENSP00000325376 8 8 13 8
0.75 ENSP00000244230 17 1 0 0
0.75 ENSP00000363228 11 8 15 8
0.75 ENSP00000428476 11 2 23 2
0.75 ENSP00000293677 12 5 20 5
0.75 ENSP00000364574 0 0 3 3
0.75 ENSP00000304350 12 2 27 2
0.75 ENSP00000418748 3 2 15 3
0.75 ENSP00000286070 2 2 3 7
0.75 ENSP00000198939 2 2 14 2
0.75 ENSP00000218364 5 4 9 4
0.75 ENSP00000422626 7 5 13 5
0.75 ENSP00000376508 0 2 1 5
0.75 ENSP00000440190 6 2 20 2
